gene_symbol,alias,alias_norm,source
ZNF492,ZNF115,znf115,ensembl:human
RAB28P1,,,ensembl:human
DNHD1,C11ORF47,c11orf47,ensembl:human
DNHD1,CCDC35,ccdc35,ensembl:human
DNHD1,DHCD1,dhcd1,ensembl:human
DNHD1,DKFZP686J0796,dkfzp686j0796,ensembl:human
DNHD1,DNHD1L,dnhd1l,ensembl:human
DNHD1,FLJ32752,flj32752,ensembl:human
DNHD1,FLJ35709,flj35709,ensembl:human
DNHD1,FLJ46184,flj46184,ensembl:human
DNAH8,HDHC9,hdhc9,ensembl:human
AKAP14,AKAP28,akap28,ensembl:human
RPL7AP49,,,ensembl:human
ZNF849P,,,ensembl:human
RPL34P33,,,ensembl:human
KRT72,K6IRS,k6irs,ensembl:human
KRT72,K6IRS2,k6irs2,ensembl:human
KRT72,KRT6,krt6,ensembl:human
KRT72,KRT6IRS2,krt6irs2,ensembl:human
VN1R87P,,,ensembl:human
SLC25A1P5,,,ensembl:human
RNU6-127P,,,ensembl:human
ARL14EPP1,,,ensembl:human
RPL31P16,,,ensembl:human
LINC02935,AL158212.1,al1582121,ensembl:human
RNU6-939P,,,ensembl:human
RNU6-1116P,,,ensembl:human
RN7SL670P,,,ensembl:human
MRPL50P2,,,ensembl:human
TTBK2-AS1,,,ensembl:human
NECAP1P2,,,ensembl:human
TAF13P2,,,ensembl:human
HMGA1P8,HMGA1-P,hmga1p,ensembl:human
ERVE-5,AC079466.1,ac0794661,ensembl:human
INO80B,HIES2,hies2,ensembl:human
INO80B,HMGA1L4,hmga1l4,ensembl:human
INO80B,HMGIYL4,hmgiyl4,ensembl:human
INO80B,IES2,ies2,ensembl:human
INO80B,PAP-1BP,pap1bp,ensembl:human
INO80B,PAPA-1,papa1,ensembl:human
INO80B,ZNHIT4,znhit4,ensembl:human
TMEM26-AS1,,,ensembl:human
MAN1A2P1,,,ensembl:human
RRS1-DT,RRS1-AS1,rrs1as1,ensembl:human
KRT73,K6IRS3,k6irs3,ensembl:human
KRT73,KRT6IRS3,krt6irs3,ensembl:human
APOL2,APOL-II,apolii,ensembl:human
CDRT15P14,C2ORF27AP3,c2orf27ap3,ensembl:human
LINC00906,,,ensembl:human
LPAR4,GPR23,gpr23,ensembl:human
LPAR4,LPA4,lpa4,ensembl:human
LPAR4,P2RY9,p2ry9,ensembl:human
LPAR4,P2Y5-LIKE,p2y5like,ensembl:human
LPAR4,P2Y9,p2y9,ensembl:human
SNX18P8,,,ensembl:human
GXYLT1P3,,,ensembl:human
AQP7P5,,,ensembl:human
TMX2P1,,,ensembl:human
PRDX1P1,PAGB,pagb,ensembl:human
PRDX1P1,TDPX2,tdpx2,ensembl:human
KRT128P,,,ensembl:human
INO80B-WBP1,,,ensembl:human
TRPC4,HTRP4,htrp4,ensembl:human
TRPC4,TRP4,trp4,ensembl:human
GJD2-DT,,,ensembl:human
TXNRD1,GRIM-12,grim12,ensembl:human
TXNRD1,TRXR1,trxr1,ensembl:human
TXNRD1,TXNR,txnr,ensembl:human
TXNRD1,TXNR1,txnr1,ensembl:human
LINC01030,TCONS_00015085,tcons00015085,ensembl:human
TLX2,ENX,enx,ensembl:human
TLX2,HOX11L1,hox11l1,ensembl:human
TLX2,NCX,ncx,ensembl:human
NRIP3,C11ORF14,c11orf14,ensembl:human
RBMX2,CGI-79,cgi79,ensembl:human
RBMX2,SNU17,snu17,ensembl:human
RNA5SP470,RN5S470,rn5s470,ensembl:human
RN7SL340P,,,ensembl:human
CT62,,,ensembl:human
TSHZ3,KIAA1474,kiaa1474,ensembl:human
TSHZ3,TSH3,tsh3,ensembl:human
TSHZ3,ZNF537,znf537,ensembl:human
EGFLAM-AS1,CTD-2108O9.1,ctd2108o91,ensembl:human
EGFLAM-AS1,LNCRNA-LOWEG,lncrnaloweg,ensembl:human
CRYBB1,,,ensembl:human
WFDC2,DJ461P17.6,dj461p176,ensembl:human
WFDC2,EDDM4,eddm4,ensembl:human
WFDC2,HE4,he4,ensembl:human
WFDC2,WAP5,wap5,ensembl:human
C10ORF67-AS1,,,ensembl:human
GPR42,FFAR3L,ffar3l,ensembl:human
GPR42,GPR41L,gpr41l,ensembl:human
GPR42,GPR42P,gpr42p,ensembl:human
MOCS2-DT,,,ensembl:human
EEF1A1P7,EEF1AL5,eef1al5,ensembl:human
RN7SL491P,,,ensembl:human
FFAR2,FFA2R,ffa2r,ensembl:human
FFAR2,GPR43,gpr43,ensembl:human
AKR1B1P3,ALDRL3,aldrl3,ensembl:human
AKR1B1P3,COROMARKER,coromarker,ensembl:human
PKNOX1,PREP1,prep1,ensembl:human
UBE2V1P6,,,ensembl:human
RN7SL188P,,,ensembl:human
RN7SKP90,,,ensembl:human
PIWIL4,FLJ36156,flj36156,ensembl:human
PIWIL4,HIWI2,hiwi2,ensembl:human
PIWIL4,MIWI2,miwi2,ensembl:human
ZNF850,ZNF850P,znf850p,ensembl:human
ITGA2-AS1,I2ALR,i2alr,ensembl:human
FAM66A,,,ensembl:human
ZIC3,HTX,htx,ensembl:human
ZIC3,HTX1,htx1,ensembl:human
ZIC3,ZNF203,znf203,ensembl:human
SUGT1P1,BA255A11.1,ba255a111,ensembl:human
SUGT1P1,MGC15151,mgc15151,ensembl:human
SUGT1P1,SGT1P,sgt1p,ensembl:human
SUGT1P1,SUGT1P,sugt1p,ensembl:human
ARHGAP26-IT1,,,ensembl:human
LRP2,DBS,dbs,ensembl:human
LRP2,GP330,gp330,ensembl:human
LINC01586,TCONS_00023252,tcons00023252,ensembl:human
ZNF790-AS1,,,ensembl:human
LINC02058,,,ensembl:human
MAST4-AS1,,,ensembl:human
CACNB2-AS2,,,ensembl:human
CPEB2-DT,CPEB2-AS1,cpeb2as1,ensembl:human
CPEB2-DT,DRAIR,drair,ensembl:human
YWHAH,YWHA1,ywha1,ensembl:human
MTCL2,C20ORF117,c20orf117,ensembl:human
MTCL2,DJ132F21.1,dj132f211,ensembl:human
MTCL2,FLJ44670,flj44670,ensembl:human
MTCL2,KIAA0889,kiaa0889,ensembl:human
MTCL2,SOGA,soga,ensembl:human
MTCL2,SOGA1,soga1,ensembl:human
HPS1-AS1,,,ensembl:human
RXRB,H-2RIIBP,h2riibp,ensembl:human
RXRB,NR2B2,nr2b2,ensembl:human
RXRB,RCOR-1,rcor1,ensembl:human
RXRB,RXR-BETA,rxrbeta,ensembl:human
LGALS16,,,ensembl:human
PRSS3P4,,,ensembl:human
FOXRED2,ERFAD,erfad,ensembl:human
FOXRED2,FLJ23322,flj23322,ensembl:human
HMGB1P37,,,ensembl:human
ZNF322P1,ZNF322,znf322,ensembl:human
ZNF322P1,ZNF322B,znf322b,ensembl:human
SUGT1P4,,,ensembl:human
MIR8074,HSA-MIR-8074,hsamir8074,ensembl:human
FUT4,CD15,cd15,ensembl:human
FUT4,ELFT,elft,ensembl:human
FUT4,FCT3A,fct3a,ensembl:human
FUT4,FUC-TIV,fuctiv,ensembl:human
VSIG10L-AS1,,,ensembl:human
LINC02436,,,ensembl:human
SPDYC,RINGO2,ringo2,ensembl:human
SUGT1P4-STRA6LP-CCDC180,,,ensembl:human
SIGLEC10-AS2,AC008750.1,ac0087501,ensembl:human
SIGLEC10-AS1,,,ensembl:human
RN7SL285P,,,ensembl:human
RNVU1-33,RNU1-87P,rnu187p,ensembl:human
RNVU1-33,U1A5,u1a5,ensembl:human
ITGAEP1,,,ensembl:human
TFGP1,,,ensembl:human
RN7SL465P,,,ensembl:human
CTXN2-AS1,,,ensembl:human
DNAJC2P1,,,ensembl:human
LINC02143,,,ensembl:human
SLC22A2,OCT2,oct2,ensembl:human
VPS51P5,,,ensembl:human
SIGLEC31P,SIGLECP15,siglecp15,ensembl:human
XNDC1N-ZNF705EP-ALG1L9P,,,ensembl:human
ZIM2-AS1,ZIM2AS,zim2as,ensembl:human
SMIM17,,,ensembl:human
LINC02229,,,ensembl:human
LINC03080,AC015660.1,ac0156601,ensembl:human
MTRF1LP1,,,ensembl:human
ROMO1,BA353C18.2,ba353c182,ensembl:human
ROMO1,C20ORF52,c20orf52,ensembl:human
ROMO1,MTGMP,mtgmp,ensembl:human
RPS29P19,,,ensembl:human
LPAL2,APOAL,apoal,ensembl:human
LPAL2,APOARGC,apoargc,ensembl:human
CLDN25,,,ensembl:human
LRRC37A13P,,,ensembl:human
PRKN,AR-JP,arjp,ensembl:human
PRKN,PARK2,park2,ensembl:human
PRKN,PARKIN,parkin,ensembl:human
PRKN,PDJ,pdj,ensembl:human
ISG20L2P2,,,ensembl:human
RNU6-1107P,,,ensembl:human
KRT8P7,,,ensembl:human
NECTIN1,CD111,cd111,ensembl:human
NECTIN1,CLPED1,clped1,ensembl:human
NECTIN1,ED4,ed4,ensembl:human
NECTIN1,HIGR,higr,ensembl:human
NECTIN1,HVEC,hvec,ensembl:human
NECTIN1,NECTIN-1,nectin1,ensembl:human
NECTIN1,OFC7,ofc7,ensembl:human
NECTIN1,PRR,prr,ensembl:human
NECTIN1,PRR1,prr1,ensembl:human
NECTIN1,PVRL1,pvrl1,ensembl:human
NECTIN1,PVRR1,pvrr1,ensembl:human
NECTIN1,SK-12,sk12,ensembl:human
LINC00491,BC008363,bc008363,ensembl:human
RNU6-1123P,,,ensembl:human
NECTIN1-AS1,,,ensembl:human
ST8SIA6-AS1,APAL,apal,ensembl:human
OR5AK3P,OR5AK3,or5ak3,ensembl:human
OR5AK2,,,ensembl:human
KRT8P44,,,ensembl:human
PACRG,BUG21,bug21,ensembl:human
PACRG,FLJ32724,flj32724,ensembl:human
PACRG,GLUP,glup,ensembl:human
PACRG,HAK005771,hak005771,ensembl:human
PACRG,PARK2CRG,park2crg,ensembl:human
PACRG,PF12,pf12,ensembl:human
COL20A1,KIAA1510,kiaa1510,ensembl:human
PBDC1,CXORF26,cxorf26,ensembl:human
PBDC1,MGC874,mgc874,ensembl:human
OVCH1,OVCH,ovch,ensembl:human
A1BG-AS1,A1BG-AS,a1bgas,ensembl:human
A1BG-AS1,FLJ23569,flj23569,ensembl:human
A1BG-AS1,NCRNA00181,ncrna00181,ensembl:human
SNHG14,NCRNA00214,ncrna00214,ensembl:human
SNHG14,UBE3A-AS,ube3aas,ensembl:human
SNHG14,UBE3A-AS1,ube3aas1,ensembl:human
SNHG14,UBE3A-ATS,ube3aats,ensembl:human
LINC02650,,,ensembl:human
ST13P11,,,ensembl:human
KDM4D,FLJ10251,flj10251,ensembl:human
KDM4D,JMJD2D,jmjd2d,ensembl:human
LINC02675,,,ensembl:human
ZNF497-AS2,,,ensembl:human
KDM4E,JMJD2E,jmjd2e,ensembl:human
KDM4E,KDM4DL,kdm4dl,ensembl:human
KDM4E,KDM5E,kdm5e,ensembl:human
ZNF497-AS1,,,ensembl:human
PACRG-AS3,,,ensembl:human
SRSF8,SFRS2B,sfrs2b,ensembl:human
SRSF8,SRP46,srp46,ensembl:human
BUD13P1,,,ensembl:human
SIGLEC24P,SIGLECP8,siglecp8,ensembl:human
SESN3,MGC29667,mgc29667,ensembl:human
SESN3,SEST3,sest3,ensembl:human
SLC7A3,ATRC3,atrc3,ensembl:human
SLC7A3,CAT-3,cat3,ensembl:human
SLC7A3,FLJ14541,flj14541,ensembl:human
DNAJB1,HSP40,hsp40,ensembl:human
DNAJB1,HSPF1,hspf1,ensembl:human
DNAJB1,RSPH16B,rsph16b,ensembl:human
DNAJB1,SIS1,sis1,ensembl:human
LINC02646,,,ensembl:human
MIR4698,HSA-MIR-4698,hsamir4698,ensembl:human
MIR4494,HSA-MIR-4494,hsamir4494,ensembl:human
LINC00955,FLJ35424,flj35424,ensembl:human
DIP2C-AS2,,,ensembl:human
MIR6880,HSA-MIR-6880,hsamir6880,ensembl:human
ITGB1P1,FNRBL,fnrbl,ensembl:human
ITGB1P1,ITGB1L,itgb1l,ensembl:human
YPEL5P4,,,ensembl:human
FAM186B,C12ORF25,c12orf25,ensembl:human
FAM186B,DKFZP434J0113,dkfzp434j0113,ensembl:human
NUDT19P4,,,ensembl:human
RBM22P4,,,ensembl:human
PLIN3-AS1,,,ensembl:human
MIR586,HSA-MIR-586,hsamir586,ensembl:human
MIR586,MIRN586,mirn586,ensembl:human
B3GNTL1P2,,,ensembl:human
ARRDC5,,,ensembl:human
RN7SKP116,,,ensembl:human
OPN5,DJ402H5.1,dj402h51,ensembl:human
OPN5,NEUROPSIN,neuropsin,ensembl:human
OPN5,TMEM13,tmem13,ensembl:human
BGLT3,BGL3,bgl3,ensembl:human
BGLT3,LINC01083,linc01083,ensembl:human
BGLT3,LNCRNA-BGL3,lncrnabgl3,ensembl:human
LINC02674,,,ensembl:human
RPS29P26,,,ensembl:human
RAG1,MGC43321,mgc43321,ensembl:human
RAG1,RNF74,rnf74,ensembl:human
LGALS13,PLAC8,plac8,ensembl:human
LGALS13,PP13,pp13,ensembl:human
ZNF804A,C2ORF10,c2orf10,ensembl:human
RAG2,,,ensembl:human
C6ORF136,EM:AB023049.8,emab0230498,ensembl:human
RPL23AP33,,,ensembl:human
RNU6-834P,,,ensembl:human
POLR2KP1,,,ensembl:human
EEF1A1P12,EEF1AL10,eef1al10,ensembl:human
PARK7P1,,,ensembl:human
CD8B2,CD8BP,cd8bp,ensembl:human
HIGD1AP9,,,ensembl:human
NAPA,,,ensembl:human
HOXC13,HOX3,hox3,ensembl:human
HOXC13,HOX3G,hox3g,ensembl:human
NAXD,CARKD,carkd,ensembl:human
NAXD,FLJ10769,flj10769,ensembl:human
NAXD,LP3298,lp3298,ensembl:human
RCE1,FACE-2,face2,ensembl:human
RCE1,HRCE1,hrce1,ensembl:human
RCE1,RCE1A,rce1a,ensembl:human
RCE1,RCE1B,rce1b,ensembl:human
HOXC12,HOC3F,hoc3f,ensembl:human
HOXC12,HOX3,hox3,ensembl:human
HOXC12,HOX3F,hox3f,ensembl:human
RNU1-105P,,,ensembl:human
RNU6-960P,,,ensembl:human
LINC02355,,,ensembl:human
MFSD4B,KIAA1919,kiaa1919,ensembl:human
MFSD4B,MGC33953,mgc33953,ensembl:human
MFSD4B,SLC60A2,slc60a2,ensembl:human
SNORD94,U94,u94,ensembl:human
HOXC11,HOX3H,hox3h,ensembl:human
MIR4779,HSA-MIR-4779,hsamir4779,ensembl:human
MRPL35,BL35M,bl35m,ensembl:human
LINC02994,,,ensembl:human
HOXC10,HOX3I,hox3i,ensembl:human
HOXC6,HOX3,hox3,ensembl:human
HOXC6,HOX3C,hox3c,ensembl:human
PHF1,MTF2L2,mtf2l2,ensembl:human
PHF1,PCL1,pcl1,ensembl:human
PHF1,TDRD19C,tdrd19c,ensembl:human
LINC02510,,,ensembl:human
LINC01475,,,ensembl:human
UBE2F-SCLY,,,ensembl:human
MIR196A2,HSA-MIR-196-2,hsamir1962,ensembl:human
MIR196A2,HSA-MIR-196A-2,hsamir196a2,ensembl:human
MIR196A2,MIRN196-2,mirn1962,ensembl:human
MIR196A2,MIRN196A2,mirn196a2,ensembl:human
HOXC9,HOX3,hox3,ensembl:human
HOXC9,HOX3B,hox3b,ensembl:human
REV3L,POLZ,polz,ensembl:human
REV3L,REV3,rev3,ensembl:human
HOXC8,HOX3,hox3,ensembl:human
HOXC8,HOX3A,hox3a,ensembl:human
RNU6-1333P,,,ensembl:human
ERFE,C1QTNF15,c1qtnf15,ensembl:human
ERFE,CTRP15,ctrp15,ensembl:human
ERFE,FAM132B,fam132b,ensembl:human
ERFE,FLJ37034,flj37034,ensembl:human
HCG20,AB023051.1,ab0230511,ensembl:human
HCG20,NCRNA00149,ncrna00149,ensembl:human
MIR615,HSA-MIR-615,hsamir615,ensembl:human
MIR615,MIRN615,mirn615,ensembl:human
MYO1H,FLJ37587,flj37587,ensembl:human
DDX11L5,,,ensembl:human
RNU7-23P,U7.23,u723,ensembl:human
MIR3163,HSA-MIR-3163,hsamir3163,ensembl:human
C11ORF86,FACI,faci,ensembl:human
C11ORF86,FLJ22675,flj22675,ensembl:human
FRG1JP,,,ensembl:human
LINC01378,,,ensembl:human
CSGALNACT2-DT,,,ensembl:human
SORCS3-AS1,,,ensembl:human
SYNJ1,INPP5G,inpp5g,ensembl:human
SYNJ1,PARK20,park20,ensembl:human
MIR1244-1,HSA-MIR-1244,hsamir1244,ensembl:human
MIR1244-1,MIR1244,mir1244,ensembl:human
MIR1244-1,MIRN1244,mirn1244,ensembl:human
RPL28P2,,,ensembl:human
LINC00839,,,ensembl:human
RNU7-103P,,,ensembl:human
MIR1471,HSA-MIR-1471,hsamir1471,ensembl:human
MIR1471,MIRN1471,mirn1471,ensembl:human
RPL23AP14,,,ensembl:human
MIR562,HSA-MIR-562,hsamir562,ensembl:human
MIR562,MIRN562,mirn562,ensembl:human
NRBF2P6,,,ensembl:human
FOXA2,HNF3B,hnf3b,ensembl:human
ECEL1P3,,,ensembl:human
NRIP2,DKFZP761G1913,dkfzp761g1913,ensembl:human
ALPP,PALP,palp,ensembl:human
ALPP,PLAP,plap,ensembl:human
POGLUT2,EP58,ep58,ensembl:human
POGLUT2,KDELC1,kdelc1,ensembl:human
POGLUT2,MGC5302,mgc5302,ensembl:human
SDC4,AMPHIGLYCAN,amphiglycan,ensembl:human
SDC4,RYUDOCAN,ryudocan,ensembl:human
SDC4,SYND4,synd4,ensembl:human
CENPBD2P,CENPBD1P1,cenpbd1p1,ensembl:human
TEX52,,,ensembl:human
LIPE,HSL,hsl,ensembl:human
RNU6-1315P,,,ensembl:human
TEAD4,EFTR-2,eftr2,ensembl:human
TEAD4,RTEF-1,rtef1,ensembl:human
TEAD4,TCF13L1,tcf13l1,ensembl:human
TEAD4,TEF-3,tef3,ensembl:human
TEAD4,TEFR-1,tefr1,ensembl:human
FNDC11,C20ORF195,c20orf195,ensembl:human
FNDC11,MGC5356,mgc5356,ensembl:human
CIB3,KIP3,kip3,ensembl:human
ALPG,ALPPL2,alppl2,ensembl:human
ALPG,GCAP,gcap,ensembl:human
CDC25B,,,ensembl:human
CSAG3,CSAG3A,csag3a,ensembl:human
LINC03029,,,ensembl:human
OR1H1P,OR1H1,or1h1,ensembl:human
OR1H1P,OST26,ost26,ensembl:human
MID2,FXY2,fxy2,ensembl:human
MID2,MRX101,mrx101,ensembl:human
MID2,RNF60,rnf60,ensembl:human
MID2,TRIM1,trim1,ensembl:human
ALPI,IAP,iap,ensembl:human
RNU6-993P,,,ensembl:human
COX16P1,,,ensembl:human
ZNF708,KOX8,kox8,ensembl:human
ZNF708,ZNF15,znf15,ensembl:human
ZNF708,ZNF15L1,znf15l1,ensembl:human
SYT15-AS1,,,ensembl:human
VN1R83P,,,ensembl:human
BNIP3P25,,,ensembl:human
ZNF222-DT,,,ensembl:human
SCGB2B2,SCGB4A2,scgb4a2,ensembl:human
SCGB2B2,SCGBL,scgbl,ensembl:human
RDH10-AS1,,,ensembl:human
SLC25A28-DT,,,ensembl:human
RPL7AP45,,,ensembl:human
ZNF30-AS1,,,ensembl:human
LCP1,CP64,cp64,ensembl:human
LCP1,L-PLASTIN,lplastin,ensembl:human
LCP1,LC64P,lc64p,ensembl:human
LCP1,PLS2,pls2,ensembl:human
PRSS56,,,ensembl:human
GRK5-AS1,,,ensembl:human
SEC1P,SEC1,sec1,ensembl:human
SMIM24,C19ORF77,c19orf77,ensembl:human
SMIM24,HSPC323,hspc323,ensembl:human
TCERG1L-AS1,,,ensembl:human
RPL13AP24,,,ensembl:human
CHRNG,ACHRG,achrg,ensembl:human
TSPAN9-IT1,,,ensembl:human
RPS27P3,,,ensembl:human
HAND2-AS1,DEIN,dein,ensembl:human
HAND2-AS1,FLJ11539,flj11539,ensembl:human
HAND2-AS1,NBLA00301,nbla00301,ensembl:human
SMIM44,,,ensembl:human
RNU6-174P,,,ensembl:human
FAM27B,BA12A20.3,ba12a203,ensembl:human
FAM27B,FAM27A2,fam27a2,ensembl:human
SMCO2,C12ORF70,c12orf70,ensembl:human
SMCO2,LOC341346,loc341346,ensembl:human
FAM27E3,MGC42630,mgc42630,ensembl:human
LINC00968,,,ensembl:human
OR10H5,,,ensembl:human
PTPRS-AS1,CTC-482H14.5,ctc482h145,ensembl:human
MIR1181,HSA-MIR-1181,hsamir1181,ensembl:human
MIR1181,MIRN1181,mirn1181,ensembl:human
CEBPA-DT,ADINR,adinr,ensembl:human
CEBPA-DT,CEBPA-AS1,cebpaas1,ensembl:human
FCF1P5,,,ensembl:human
OR8S1,,,ensembl:human
REV3L-IT1,,,ensembl:human
BRD7P4,,,ensembl:human
NACAP7,,,ensembl:human
BNIP3P46,,,ensembl:human
RN7SL11P,,,ensembl:human
ANOS1,ADMLX,admlx,ensembl:human
ANOS1,KAL,kal,ensembl:human
ANOS1,KAL1,kal1,ensembl:human
ANOS1,KALIG-1,kalig1,ensembl:human
ANOS1,WFDC19,wfdc19,ensembl:human
OR5BS1,OR5BS1P,or5bs1p,ensembl:human
LINC03068,AL451069.3,al4510693,ensembl:human
MAP3K4-AS1,,,ensembl:human
RNU6-1132P,,,ensembl:human
ARMH2,C6ORF229,c6orf229,ensembl:human
RNA5-8SP5,RN5-8S5,rn58s5,ensembl:human
MIR663B,HSA-MIR-663B,hsamir663b,ensembl:human
MIR663B,MIRN663B,mirn663b,ensembl:human
CDC27P1,,,ensembl:human
RN7SL246P,,,ensembl:human
FAM201B,,,ensembl:human
KNOP1P2,,,ensembl:human
NPAP1P7,,,ensembl:human
RNU6-175P,,,ensembl:human
YBX1P7,,,ensembl:human
CTSLP8,CTSL1P8,ctsl1p8,ensembl:human
RPL7P6,,,ensembl:human
BORCS8P1,MEF2BNBP1,mef2bnbp1,ensembl:human
ANKRD33BP2,,,ensembl:human
LINC00309,NCRNA00309,ncrna00309,ensembl:human
RN7SL459P,,,ensembl:human
RN7SL67P,,,ensembl:human
PDCD5P1,,,ensembl:human
MIR4433B,HSA-MIR-4433B,hsamir4433b,ensembl:human
MIR4433A,HSA-MIR-4433,hsamir4433,ensembl:human
MIR4433A,MIR4433,mir4433,ensembl:human
RPL23AP37,,,ensembl:human
RNU6-254P,,,ensembl:human
EEF1A1P4,EEF1AL2,eef1al2,ensembl:human
RN7SKP43,,,ensembl:human
TRIM51CP,,,ensembl:human
SYNCRIP,DJ3J17.2,dj3j172,ensembl:human
SYNCRIP,GRY-RBP,gryrbp,ensembl:human
SYNCRIP,HNRNP-Q,hnrnpq,ensembl:human
SYNCRIP,HNRPQ1,hnrpq1,ensembl:human
SYNCRIP,NSAP1,nsap1,ensembl:human
RPL7L1P9,,,ensembl:human
MIR6809,HSA-MIR-6809,hsamir6809,ensembl:human
RNU6-848P,,,ensembl:human
KLF2P3,,,ensembl:human
TRIM49B,,,ensembl:human
GPR148,PGR6,pgr6,ensembl:human
CYCSP8,HCP8,hcp8,ensembl:human
ARHGAP42P1,,,ensembl:human
YWHABP1,,,ensembl:human
ANKRD33BP3,,,ensembl:human
SSBP3P2,,,ensembl:human
BMS1P12,,,ensembl:human
LINC01836,,,ensembl:human
TRIM64C,,,ensembl:human
MTCYBP10,,,ensembl:human
MTND6P10,,,ensembl:human
MTND5P23,,,ensembl:human
UBTFL7,,,ensembl:human
MTND4P21,,,ensembl:human
MTND3P18,,,ensembl:human
MTCO3P18,,,ensembl:human
S100B,S100BETA,s100beta,ensembl:human
SNORA49,ACA49,aca49,ensembl:human
RNU6-46P,RNU6-46,rnu646,ensembl:human
RPS3AP40,,,ensembl:human
MTATP6P4,,,ensembl:human
MTCO2P18,,,ensembl:human
VPS51P17,,,ensembl:human
OR7E1P,,,ensembl:human
MTCO1P18,,,ensembl:human
MIR7113,HSA-MIR-7113,hsamir7113,ensembl:human
BSG-AS1,,,ensembl:human
MIR4691,HSA-MIR-4691,hsamir4691,ensembl:human
MIR6753,HSA-MIR-6753,hsamir6753,ensembl:human
HSD17B8,D6S2245E,d6s2245e,ensembl:human
HSD17B8,FABGL,fabgl,ensembl:human
HSD17B8,H2-KE6,h2ke6,ensembl:human
HSD17B8,HKE6,hke6,ensembl:human
HSD17B8,KE6,ke6,ensembl:human
HSD17B8,RING2,ring2,ensembl:human
HSD17B8,SDR30C1,sdr30c1,ensembl:human
NDUFA3P2,,,ensembl:human
MTND2P18,,,ensembl:human
RPL39P28,,,ensembl:human
NDUFAF2P2,,,ensembl:human
HNRNPA1P70,,,ensembl:human
MTND1P26,,,ensembl:human
DDX18P5,,,ensembl:human
RN7SL778P,,,ensembl:human
IFNG,,,ensembl:human
MIR548L,HSA-MIR-548L,hsamir548l,ensembl:human
MIR548L,MIRN548L,mirn548l,ensembl:human
MED15P3,,,ensembl:human
DM1-AS,,,ensembl:human
ZNF32-AS2,B402L1.7,b402l17,ensembl:human
ZNF32-AS2,C10ORF44,c10orf44,ensembl:human
ZNF32-AS2,ZNF32-AS3,znf32as3,ensembl:human
ZNF32-AS2,ZNF32OS2,znf32os2,ensembl:human
NOC2LP2,,,ensembl:human
ZNG1DP,CBWD4P,cbwd4p,ensembl:human
TCIRG1,A3,a3,ensembl:human
TCIRG1,ATP6I,atp6i,ensembl:human
TCIRG1,ATP6N1C,atp6n1c,ensembl:human
TCIRG1,ATP6V0A3,atp6v0a3,ensembl:human
TCIRG1,OC-116,oc116,ensembl:human
TCIRG1,TIRC7,tirc7,ensembl:human
PCMTD1-DT,,,ensembl:human
RHOQP2,,,ensembl:human
TUBA3D,H2-ALPHA,h2alpha,ensembl:human
BMS1P13,,,ensembl:human
AQP7P3,AQPAP-3,aqpap3,ensembl:human
BICRA-AS2,AC010331.1,ac0103311,ensembl:human
ZNF561-AS1,C19ORF82,c19orf82,ensembl:human
GJB2,CX26,cx26,ensembl:human
GJB2,DFNA3,dfna3,ensembl:human
GJB2,DFNB1,dfnb1,ensembl:human
GJB2,NSRD1,nsrd1,ensembl:human
AIFM1,AIF,aif,ensembl:human
AIFM1,AUNX1,aunx1,ensembl:human
AIFM1,CMTX4,cmtx4,ensembl:human
AIFM1,DFNX5,dfnx5,ensembl:human
AIFM1,NAMSD,namsd,ensembl:human
AIFM1,PDCD8,pdcd8,ensembl:human
ZEB1-AS1,,,ensembl:human
IL26,AK155,ak155,ensembl:human
IL26,IL-26,il26,ensembl:human
MIR4784,HSA-MIR-4784,hsamir4784,ensembl:human
DAPL1,,,ensembl:human
ARL11,ARLTS1,arlts1,ensembl:human
ARL11,FLJ33930,flj33930,ensembl:human
IL22,IL-21,il21,ensembl:human
IL22,IL-22,il22,ensembl:human
IL22,IL-D110,ild110,ensembl:human
IL22,IL-TIF,iltif,ensembl:human
IL22,MGC79382,mgc79382,ensembl:human
IL22,MGC79384,mgc79384,ensembl:human
IL22,TIFA,tifa,ensembl:human
IL22,TIFIL-23,tifil23,ensembl:human
IL22,ZCYTO18,zcyto18,ensembl:human
LIG4,,,ensembl:human
LIMASI,AC011511.2,ac0115112,ensembl:human
LIMASI,LASI,lasi,ensembl:human
LINC02930,,,ensembl:human
CYP21A2,CA21H,ca21h,ensembl:human
CYP21A2,CAH1,cah1,ensembl:human
CYP21A2,CPS1,cps1,ensembl:human
CYP21A2,CYP21,cyp21,ensembl:human
CYP21A2,CYP21B,cyp21b,ensembl:human
CYP21A2,P450C21B,p450c21b,ensembl:human
RGPD3,RGP3,rgp3,ensembl:human
ICAM4-AS1,AC011511.5,ac0115115,ensembl:human
ICAM4-AS1,ICR,icr,ensembl:human
ICAM4-AS1,LNCRNA-ECM,lncrnaecm,ensembl:human
WDR11-DT,WDR11-AS1,wdr11as1,ensembl:human
PSG8-AS1,,,ensembl:human
CFAP418-AS1,C8ORF37-AS1,c8orf37as1,ensembl:human
CFAP418-AS1,TOSPEAK,tospeak,ensembl:human
RFLNA,CFM2,cfm2,ensembl:human
RFLNA,FAM101A,fam101a,ensembl:human
RFLNA,FLJ44614,flj44614,ensembl:human
RFLNA,REFILINA,refilina,ensembl:human
UPK1A-AS1,,,ensembl:human
KCNJ4,HIR,hir,ensembl:human
